Dato,Destino,Fuente,Reset,Valido,Completado,Escritura,Lectura,Latencia
4.27851e+09, 255, 10, 0, 1, 1, 2.6052e+06, 2.6009e+06, 4290
4.27851e+09, 255, 10, 0, 1, 1, 2.6052e+06, 2.6009e+06, 4290
4.27851e+09, 255, 10, 0, 1, 1, 2.6052e+06, 2.6009e+06, 4290
1.71321e+08, 10, 11, 0, 1, 1, 2.60556e+06, 2.60126e+06, 4290
4.27937e+09, 255, 0, 0, 1, 1, 2.60592e+06, 2.60162e+06, 4290
4.27937e+09, 255, 0, 0, 1, 1, 2.60592e+06, 2.60162e+06, 4290
4.27937e+09, 255, 0, 0, 1, 1, 2.60592e+06, 2.60162e+06, 4290
4.27937e+09, 255, 0, 0, 1, 1, 2.60592e+06, 2.60162e+06, 4290
4.27937e+09, 255, 0, 0, 1, 1, 2.60592e+06, 2.60162e+06, 4290
4.27937e+09, 255, 0, 0, 1, 1, 2.60592e+06, 2.60162e+06, 4290
4.27937e+09, 255, 0, 0, 1, 1, 2.60592e+06, 2.60162e+06, 4290
4.27937e+09, 255, 0, 0, 1, 1, 2.60592e+06, 2.60162e+06, 4290
4.27937e+09, 255, 0, 0, 1, 1, 2.60592e+06, 2.60162e+06, 4290
4.27937e+09, 255, 0, 0, 1, 1, 2.60592e+06, 2.60162e+06, 4290
4.27937e+09, 255, 0, 0, 1, 1, 2.60592e+06, 2.60162e+06, 4290
1.86307e+08, 11, 1, 0, 1, 1, 2.60628e+06, 2.60198e+06, 4290
1.58711e+08, 9, 2, 0, 1, 1, 2.60664e+06, 2.60234e+06, 4290
7.71282e+07, 4, 3, 0, 1, 1, 2.607e+06, 2.6027e+06, 4290
1.87634e+08, 11, 4, 0, 1, 1, 2.60736e+06, 2.60306e+06, 4290
1.70203e+08, 10, 5, 0, 1, 1, 2.60772e+06, 2.60342e+06, 4290
2.54887e+07, 1, 6, 0, 1, 1, 2.60808e+06, 2.60378e+06, 4290
5.96307e+06, 0, 7, 0, 1, 1, 2.60844e+06, 2.60414e+06, 4290
1.63361e+08, 9, 8, 0, 1, 1, 2.6088e+06, 2.6045e+06, 4290
5.95834e+07, 3, 9, 0, 1, 1, 2.60916e+06, 2.60486e+06, 4290
1.18577e+08, 7, 10, 0, 1, 1, 2.60952e+06, 2.60522e+06, 4290
1.59383e+08, 9, 11, 0, 1, 1, 2.60988e+06, 2.60558e+06, 4290
1.60086e+08, 9, 0, 0, 1, 1, 2.61024e+06, 2.60594e+06, 4290
1.61961e+08, 9, 1, 0, 1, 1, 2.6106e+06, 2.6063e+06, 4290
1.06006e+08, 6, 2, 0, 1, 1, 2.61096e+06, 2.60666e+06, 4290
3.92784e+07, 2, 3, 0, 1, 1, 2.61132e+06, 2.60702e+06, 4290
7.7707e+06, 0, 4, 0, 1, 1, 2.61168e+06, 2.60738e+06, 4290
1.2265e+08, 7, 5, 0, 1, 1, 2.61204e+06, 2.60774e+06, 4290
4.08129e+07, 2, 6, 0, 1, 1, 2.6124e+06, 2.6081e+06, 4290
5.4134e+07, 3, 7, 0, 1, 1, 2.61276e+06, 2.60846e+06, 4290
1.65938e+08, 9, 8, 0, 1, 1, 2.61312e+06, 2.60882e+06, 4290
1.04607e+08, 6, 9, 0, 1, 1, 2.61348e+06, 2.60918e+06, 4290
1.45214e+08, 8, 10, 0, 1, 1, 2.61384e+06, 2.60954e+06, 4290
2.30503e+07, 1, 11, 0, 1, 1, 2.6142e+06, 2.6099e+06, 4290
1.22659e+08, 7, 0, 0, 1, 1, 2.61456e+06, 2.61026e+06, 4290
3.54035e+07, 2, 1, 0, 1, 1, 2.61492e+06, 2.61062e+06, 4290
1.75523e+08, 10, 2, 0, 1, 1, 2.61528e+06, 2.61098e+06, 4290
1.4113e+06, 0, 3, 0, 1, 1, 2.61564e+06, 2.61134e+06, 4290
1.52295e+08, 9, 4, 0, 1, 1, 2.616e+06, 2.6117e+06, 4290
2.3075e+07, 1, 5, 0, 1, 1, 2.61636e+06, 2.61206e+06, 4290
4.29127e+09, 255, 6, 0, 1, 1, 2.61672e+06, 2.61242e+06, 4290
4.29127e+09, 255, 6, 0, 1, 1, 2.61672e+06, 2.61242e+06, 4290
4.29127e+09, 255, 6, 0, 1, 1, 2.61672e+06, 2.61242e+06, 4290
4.29127e+09, 255, 6, 0, 1, 1, 2.61672e+06, 2.61242e+06, 4290
4.29127e+09, 255, 6, 0, 1, 1, 2.61672e+06, 2.61242e+06, 4290
4.29127e+09, 255, 6, 0, 1, 1, 2.61672e+06, 2.61242e+06, 4290
4.29127e+09, 255, 6, 0, 1, 1, 2.61672e+06, 2.61242e+06, 4290
4.29127e+09, 255, 6, 0, 1, 1, 2.61672e+06, 2.61242e+06, 4290
4.29127e+09, 255, 6, 0, 1, 1, 2.61672e+06, 2.61242e+06, 4290
4.29127e+09, 255, 6, 0, 1, 1, 2.61672e+06, 2.61242e+06, 4290
4.29127e+09, 255, 6, 0, 1, 1, 2.61672e+06, 2.61242e+06, 4290
9.91586e+07, 5, 7, 0, 1, 1, 2.61708e+06, 2.61278e+06, 4290
7.64314e+07, 4, 8, 0, 1, 1, 2.61744e+06, 2.61314e+06, 4290
2.67868e+07, 1, 9, 0, 1, 1, 2.6178e+06, 2.6135e+06, 4290
2.2798e+07, 1, 10, 0, 1, 1, 2.61816e+06, 2.61386e+06, 4290
8.9828e+07, 5, 11, 0, 1, 1, 2.61852e+06, 2.61422e+06, 4290
1.74931e+08, 10, 0, 0, 1, 1, 2.61888e+06, 2.61458e+06, 4290
1.49055e+08, 8, 1, 0, 1, 1, 2.61924e+06, 2.61494e+06, 4290
1.99259e+08, 11, 2, 0, 1, 1, 2.6196e+06, 2.6153e+06, 4290
1.948e+08, 11, 3, 0, 1, 1, 2.61996e+06, 2.61566e+06, 4290
8.51565e+07, 5, 4, 0, 1, 1, 2.62032e+06, 2.61602e+06, 4290
4.2851e+09, 255, 5, 0, 1, 1, 2.62068e+06, 2.61638e+06, 4290
4.2851e+09, 255, 5, 0, 1, 1, 2.62068e+06, 2.61638e+06, 4290
4.2851e+09, 255, 5, 0, 1, 1, 2.62068e+06, 2.61638e+06, 4290
4.2851e+09, 255, 5, 0, 1, 1, 2.62068e+06, 2.61638e+06, 4290
4.2851e+09, 255, 5, 0, 1, 1, 2.62068e+06, 2.61638e+06, 4290
4.2851e+09, 255, 5, 0, 1, 1, 2.62068e+06, 2.61638e+06, 4290
4.2851e+09, 255, 5, 0, 1, 1, 2.62068e+06, 2.61638e+06, 4290
4.2851e+09, 255, 5, 0, 1, 1, 2.62068e+06, 2.61638e+06, 4290
4.2851e+09, 255, 5, 0, 1, 1, 2.62068e+06, 2.61638e+06, 4290
4.2851e+09, 255, 5, 0, 1, 1, 2.62068e+06, 2.61638e+06, 4290
4.2851e+09, 255, 5, 0, 1, 1, 2.62068e+06, 2.61638e+06, 4290
1.51995e+08, 9, 6, 0, 1, 1, 2.62104e+06, 2.61674e+06, 4290
1.63468e+08, 9, 7, 0, 1, 1, 2.6214e+06, 2.6171e+06, 4290
7.73619e+07, 4, 8, 0, 1, 1, 2.62176e+06, 2.61746e+06, 4290
2.24941e+07, 1, 9, 0, 1, 1, 2.62212e+06, 2.61782e+06, 4290
9.10354e+07, 5, 10, 0, 1, 1, 2.62248e+06, 2.61818e+06, 4290
8.7112e+07, 5, 11, 0, 1, 1, 2.62284e+06, 2.61854e+06, 4290
1.10061e+08, 6, 0, 0, 1, 1, 2.6232e+06, 2.6189e+06, 4290
1.0715e+08, 6, 1, 0, 1, 1, 2.62356e+06, 2.61926e+06, 4290
9.15593e+07, 5, 2, 0, 1, 1, 2.62392e+06, 2.61962e+06, 4290
1.18816e+08, 7, 3, 0, 1, 1, 2.62428e+06, 2.61998e+06, 4290
1.2662e+08, 7, 4, 0, 1, 1, 2.62464e+06, 2.62034e+06, 4290
6.81816e+07, 4, 5, 0, 1, 1, 2.625e+06, 2.6207e+06, 4290
6.04508e+07, 3, 6, 0, 1, 1, 2.62536e+06, 2.62106e+06, 4290
9.92662e+07, 5, 7, 0, 1, 1, 2.62572e+06, 2.62142e+06, 4290
4.76381e+07, 2, 8, 0, 1, 1, 2.62608e+06, 2.62178e+06, 4290
1.23442e+08, 7, 9, 0, 1, 1, 2.62644e+06, 2.62214e+06, 4290
2.74309e+07, 1, 10, 0, 1, 1, 2.6268e+06, 2.6225e+06, 4290
9.7048e+06, 0, 11, 0, 1, 1, 2.62716e+06, 2.62286e+06, 4290
6.77258e+07, 4, 0, 0, 1, 1, 2.62752e+06, 2.62322e+06, 4290
7.61748e+07, 4, 1, 0, 1, 1, 2.62788e+06, 2.62358e+06, 4290
4.2809e+09, 255, 2, 0, 1, 1, 2.62824e+06, 2.62394e+06, 4290
4.2809e+09, 255, 2, 0, 1, 1, 2.62824e+06, 2.62394e+06, 4290
4.2809e+09, 255, 2, 0, 1, 1, 2.62824e+06, 2.62394e+06, 4290
4.2809e+09, 255, 2, 0, 1, 1, 2.62824e+06, 2.62394e+06, 4290
4.2809e+09, 255, 2, 0, 1, 1, 2.62824e+06, 2.62394e+06, 4290
4.2809e+09, 255, 2, 0, 1, 1, 2.62824e+06, 2.62394e+06, 4290
4.2809e+09, 255, 2, 0, 1, 1, 2.62824e+06, 2.62394e+06, 4290
4.2809e+09, 255, 2, 0, 1, 1, 2.62824e+06, 2.62394e+06, 4290
4.2809e+09, 255, 2, 0, 1, 1, 2.62824e+06, 2.62394e+06, 4290
4.2809e+09, 255, 2, 0, 1, 1, 2.62824e+06, 2.62394e+06, 4290
4.2809e+09, 255, 2, 0, 1, 1, 2.62824e+06, 2.62394e+06, 4290
9.78017e+07, 5, 3, 0, 1, 1, 2.6286e+06, 2.6243e+06, 4290
4.28931e+09, 255, 4, 0, 1, 1, 2.62896e+06, 2.62466e+06, 4290
4.28931e+09, 255, 4, 0, 1, 1, 2.62896e+06, 2.62466e+06, 4290
4.28931e+09, 255, 4, 0, 1, 1, 2.62896e+06, 2.62466e+06, 4290
4.28931e+09, 255, 4, 0, 1, 1, 2.62896e+06, 2.62466e+06, 4290
4.28931e+09, 255, 4, 0, 1, 1, 2.62896e+06, 2.62466e+06, 4290
4.28931e+09, 255, 4, 0, 1, 1, 2.62896e+06, 2.62466e+06, 4290
4.28931e+09, 255, 4, 0, 1, 1, 2.62896e+06, 2.62466e+06, 4290
4.28931e+09, 255, 4, 0, 1, 1, 2.62896e+06, 2.62466e+06, 4290
4.28931e+09, 255, 4, 0, 1, 1, 2.62896e+06, 2.62466e+06, 4290
4.28931e+09, 255, 4, 0, 1, 1, 2.62896e+06, 2.62466e+06, 4290
4.28931e+09, 255, 4, 0, 1, 1, 2.62896e+06, 2.62466e+06, 4290
2.74795e+07, 1, 5, 0, 1, 1, 2.62932e+06, 2.62502e+06, 4290
3.00284e+07, 1, 6, 0, 1, 1, 2.62968e+06, 2.62538e+06, 4290
1.9517e+08, 11, 7, 0, 1, 1, 2.63004e+06, 2.62574e+06, 4290
9.94004e+07, 5, 8, 0, 1, 1, 2.6304e+06, 2.6261e+06, 4290
4.21389e+07, 2, 9, 0, 1, 1, 2.63076e+06, 2.62646e+06, 4290
3.8003e+07, 2, 10, 0, 1, 1, 2.63112e+06, 2.62682e+06, 4290
4.2801e+09, 255, 11, 0, 1, 1, 2.63148e+06, 2.62718e+06, 4290
4.2801e+09, 255, 11, 0, 1, 1, 2.63148e+06, 2.62718e+06, 4290
4.2801e+09, 255, 11, 0, 1, 1, 2.63148e+06, 2.62718e+06, 4290
4.2801e+09, 255, 11, 0, 1, 1, 2.63148e+06, 2.62718e+06, 4290
4.2801e+09, 255, 11, 0, 1, 1, 2.63148e+06, 2.62718e+06, 4290
4.2801e+09, 255, 11, 0, 1, 1, 2.63148e+06, 2.62718e+06, 4290
4.2801e+09, 255, 11, 0, 1, 1, 2.63148e+06, 2.62718e+06, 4290
4.2801e+09, 255, 11, 0, 1, 1, 2.63148e+06, 2.62718e+06, 4290
4.2801e+09, 255, 11, 0, 1, 1, 2.63148e+06, 2.62718e+06, 4290
4.2801e+09, 255, 11, 0, 1, 1, 2.63148e+06, 2.62718e+06, 4290
4.2801e+09, 255, 11, 0, 1, 1, 2.63148e+06, 2.62718e+06, 4290
6.91838e+07, 4, 0, 0, 1, 1, 2.63184e+06, 2.62754e+06, 4290
2.00886e+08, 11, 1, 0, 1, 1, 2.6322e+06, 2.6279e+06, 4290
1.87528e+08, 11, 2, 0, 1, 1, 2.63256e+06, 2.62826e+06, 4290
4.28611e+09, 255, 3, 0, 1, 1, 2.63292e+06, 2.62862e+06, 4290
4.28611e+09, 255, 3, 0, 1, 1, 2.63292e+06, 2.62862e+06, 4290
4.28611e+09, 255, 3, 0, 1, 1, 2.63292e+06, 2.62862e+06, 4290
4.28611e+09, 255, 3, 0, 1, 1, 2.63292e+06, 2.62862e+06, 4290
4.28611e+09, 255, 3, 0, 1, 1, 2.63292e+06, 2.62862e+06, 4290
4.28611e+09, 255, 3, 0, 1, 1, 2.63292e+06, 2.62862e+06, 4290
4.28611e+09, 255, 3, 0, 1, 1, 2.63292e+06, 2.62862e+06, 4290
4.28611e+09, 255, 3, 0, 1, 1, 2.63292e+06, 2.62862e+06, 4290
4.28611e+09, 255, 3, 0, 1, 1, 2.63292e+06, 2.62862e+06, 4290
4.28611e+09, 255, 3, 0, 1, 1, 2.63292e+06, 2.62862e+06, 4290
4.28611e+09, 255, 3, 0, 1, 1, 2.63292e+06, 2.62862e+06, 4290
3.34893e+07, 1, 4, 0, 1, 1, 2.63328e+06, 2.62898e+06, 4290
1.74224e+08, 10, 5, 0, 1, 1, 2.63364e+06, 2.62934e+06, 4290
1.41603e+08, 8, 6, 0, 1, 1, 2.634e+06, 2.6297e+06, 4290
1.4246e+08, 8, 7, 0, 1, 1, 2.63436e+06, 2.63006e+06, 4290
6.7848e+07, 4, 8, 0, 1, 1, 2.63472e+06, 2.63042e+06, 4290
1.8219e+08, 10, 9, 0, 1, 1, 2.63508e+06, 2.63078e+06, 4290
7.2901e+07, 4, 10, 0, 1, 1, 2.63544e+06, 2.63114e+06, 4290
9.17604e+07, 5, 11, 0, 1, 1, 2.6358e+06, 2.6315e+06, 4290
1.128e+08, 6, 0, 0, 1, 1, 2.63616e+06, 2.63186e+06, 4290
7.6405e+07, 4, 1, 0, 1, 1, 2.63652e+06, 2.63222e+06, 4290
5.80857e+07, 3, 2, 0, 1, 1, 2.63688e+06, 2.63258e+06, 4290
1.5034e+08, 8, 3, 0, 1, 1, 2.63724e+06, 2.63294e+06, 4290
1.13903e+07, 0, 4, 0, 1, 1, 2.6376e+06, 2.6333e+06, 4290
1.68772e+08, 10, 5, 0, 1, 1, 2.63796e+06, 2.63366e+06, 4290
1.8925e+07, 1, 6, 0, 1, 1, 2.63832e+06, 2.63402e+06, 4290
4.27967e+09, 255, 7, 0, 1, 1, 2.63868e+06, 2.63438e+06, 4290
4.27967e+09, 255, 7, 0, 1, 1, 2.63868e+06, 2.63438e+06, 4290
4.27967e+09, 255, 7, 0, 1, 1, 2.63868e+06, 2.63438e+06, 4290
4.27967e+09, 255, 7, 0, 1, 1, 2.63868e+06, 2.63438e+06, 4290
4.27967e+09, 255, 7, 0, 1, 1, 2.63868e+06, 2.63438e+06, 4290
4.27967e+09, 255, 7, 0, 1, 1, 2.63868e+06, 2.63438e+06, 4290
4.27967e+09, 255, 7, 0, 1, 1, 2.63868e+06, 2.63438e+06, 4290
4.27967e+09, 255, 7, 0, 1, 1, 2.63868e+06, 2.63438e+06, 4290
4.27967e+09, 255, 7, 0, 1, 1, 2.63868e+06, 2.63438e+06, 4290
4.27967e+09, 255, 7, 0, 1, 1, 2.63868e+06, 2.63438e+06, 4290
4.27967e+09, 255, 7, 0, 1, 1, 2.63868e+06, 2.63438e+06, 4290
1.01301e+08, 6, 8, 0, 1, 1, 2.63904e+06, 2.63474e+06, 4290
7.35012e+07, 4, 9, 0, 1, 1, 2.6394e+06, 2.6351e+06, 4290
1.86934e+08, 11, 10, 0, 1, 1, 2.63976e+06, 2.63546e+06, 4290
6.02155e+07, 3, 11, 0, 1, 1, 2.64012e+06, 2.63582e+06, 4290
4.44326e+07, 2, 0, 0, 1, 1, 2.64048e+06, 2.63618e+06, 4290
8.84956e+06, 0, 1, 0, 1, 1, 2.64084e+06, 2.63654e+06, 4290
1.29221e+08, 7, 2, 0, 1, 1, 2.6412e+06, 2.6369e+06, 4290
9.37546e+07, 5, 3, 0, 1, 1, 2.64156e+06, 2.63726e+06, 4290
1.74204e+08, 10, 4, 0, 1, 1, 2.64192e+06, 2.63762e+06, 4290
1.90127e+08, 11, 5, 0, 1, 1, 2.64228e+06, 2.63798e+06, 4290
4.2832e+09, 255, 6, 0, 1, 1, 2.64264e+06, 2.63834e+06, 4290
4.2832e+09, 255, 6, 0, 1, 1, 2.64264e+06, 2.63834e+06, 4290
4.2832e+09, 255, 6, 0, 1, 1, 2.64264e+06, 2.63834e+06, 4290
4.2832e+09, 255, 6, 0, 1, 1, 2.64264e+06, 2.63834e+06, 4290
4.2832e+09, 255, 6, 0, 1, 1, 2.64264e+06, 2.63834e+06, 4290
4.2832e+09, 255, 6, 0, 1, 1, 2.64264e+06, 2.63834e+06, 4290
4.2832e+09, 255, 6, 0, 1, 1, 2.64264e+06, 2.63834e+06, 4290
4.2832e+09, 255, 6, 0, 1, 1, 2.64264e+06, 2.63834e+06, 4290
4.2832e+09, 255, 6, 0, 1, 1, 2.64264e+06, 2.63834e+06, 4290
4.2832e+09, 255, 6, 0, 1, 1, 2.64264e+06, 2.63834e+06, 4290
4.2832e+09, 255, 6, 0, 1, 1, 2.64264e+06, 2.63834e+06, 4290
1.44328e+08, 8, 7, 0, 1, 1, 2.643e+06, 2.6387e+06, 4290
1.98895e+08, 11, 8, 0, 1, 1, 2.64336e+06, 2.63906e+06, 4290
3.72896e+07, 2, 9, 0, 1, 1, 2.64372e+06, 2.63942e+06, 4290
1.33016e+08, 7, 10, 0, 1, 1, 2.64408e+06, 2.63978e+06, 4290
4.28692e+09, 255, 11, 0, 1, 1, 2.64444e+06, 2.64014e+06, 4290
4.28692e+09, 255, 11, 0, 1, 1, 2.64444e+06, 2.64014e+06, 4290
4.28692e+09, 255, 11, 0, 1, 1, 2.64444e+06, 2.64014e+06, 4290
4.28692e+09, 255, 11, 0, 1, 1, 2.64444e+06, 2.64014e+06, 4290
4.28692e+09, 255, 11, 0, 1, 1, 2.64444e+06, 2.64014e+06, 4290
4.28692e+09, 255, 11, 0, 1, 1, 2.64444e+06, 2.64014e+06, 4290
4.28692e+09, 255, 11, 0, 1, 1, 2.64444e+06, 2.64014e+06, 4290
4.28692e+09, 255, 11, 0, 1, 1, 2.64444e+06, 2.64014e+06, 4290
4.28692e+09, 255, 11, 0, 1, 1, 2.64444e+06, 2.64014e+06, 4290
4.28692e+09, 255, 11, 0, 1, 1, 2.64444e+06, 2.64014e+06, 4290
4.28692e+09, 255, 11, 0, 1, 1, 2.64444e+06, 2.64014e+06, 4290
3.0914e+07, 1, 0, 0, 1, 1, 2.6448e+06, 2.6405e+06, 4290
1.18897e+07, 0, 1, 0, 1, 1, 2.64516e+06, 2.64086e+06, 4290
1.31553e+07, 0, 2, 0, 1, 1, 2.64552e+06, 2.64122e+06, 4290
1.65156e+08, 9, 3, 0, 1, 1, 2.64588e+06, 2.64158e+06, 4290
1.26253e+08, 7, 4, 0, 1, 1, 2.64624e+06, 2.64194e+06, 4290
4.89526e+07, 2, 5, 0, 1, 1, 2.6466e+06, 2.6423e+06, 4290
6.12962e+07, 3, 6, 0, 1, 1, 2.64696e+06, 2.64266e+06, 4290
6.09163e+07, 3, 7, 0, 1, 1, 2.64732e+06, 2.64302e+06, 4290
1.51136e+08, 9, 8, 0, 1, 1, 2.64768e+06, 2.64338e+06, 4290
9.75016e+07, 5, 9, 0, 1, 1, 2.64804e+06, 2.64374e+06, 4290
4.0961e+07, 2, 10, 0, 1, 1, 2.6484e+06, 2.6441e+06, 4290
9.13243e+07, 5, 11, 0, 1, 1, 2.64876e+06, 2.64446e+06, 4290
5.36167e+07, 3, 0, 0, 1, 1, 2.64912e+06, 2.64482e+06, 4290
1.45716e+08, 8, 1, 0, 1, 1, 2.64948e+06, 2.64518e+06, 4290
1.56704e+07, 0, 2, 0, 1, 1, 2.64984e+06, 2.64554e+06, 4290
4.33992e+07, 2, 3, 0, 1, 1, 2.6502e+06, 2.6459e+06, 4290
9.44143e+07, 5, 4, 0, 1, 1, 2.65056e+06, 2.64626e+06, 4290
1.41026e+08, 8, 5, 0, 1, 1, 2.65092e+06, 2.64662e+06, 4290
7.19591e+07, 4, 6, 0, 1, 1, 2.65128e+06, 2.64698e+06, 4290
1.66595e+08, 9, 7, 0, 1, 1, 2.65164e+06, 2.64734e+06, 4290
1.51216e+08, 9, 8, 0, 1, 1, 2.652e+06, 2.6477e+06, 4290
1.34228e+08, 8, 9, 0, 1, 1, 2.65236e+06, 2.64806e+06, 4290
7.74749e+07, 4, 10, 0, 1, 1, 2.65272e+06, 2.64842e+06, 4290
1.70416e+08, 10, 11, 0, 1, 1, 2.65308e+06, 2.64878e+06, 4290
4.99242e+07, 2, 0, 0, 1, 1, 2.65344e+06, 2.64914e+06, 4290
4.28663e+09, 255, 1, 0, 1, 1, 2.6538e+06, 2.6495e+06, 4290
4.28663e+09, 255, 1, 0, 1, 1, 2.6538e+06, 2.6495e+06, 4290
4.28663e+09, 255, 1, 0, 1, 1, 2.6538e+06, 2.6495e+06, 4290
4.28663e+09, 255, 1, 0, 1, 1, 2.6538e+06, 2.6495e+06, 4290
4.28663e+09, 255, 1, 0, 1, 1, 2.6538e+06, 2.6495e+06, 4290
4.28663e+09, 255, 1, 0, 1, 1, 2.6538e+06, 2.6495e+06, 4290
4.28663e+09, 255, 1, 0, 1, 1, 2.6538e+06, 2.6495e+06, 4290
4.28663e+09, 255, 1, 0, 1, 1, 2.6538e+06, 2.6495e+06, 4290
4.28663e+09, 255, 1, 0, 1, 1, 2.6538e+06, 2.6495e+06, 4290
4.28663e+09, 255, 1, 0, 1, 1, 2.6538e+06, 2.6495e+06, 4290
4.28663e+09, 255, 1, 0, 1, 1, 2.6538e+06, 2.6495e+06, 4290
1.52132e+08, 9, 2, 0, 1, 1, 2.65416e+06, 2.64986e+06, 4290
1.39292e+08, 8, 3, 0, 1, 1, 2.65452e+06, 2.65022e+06, 4290
1.93683e+07, 1, 4, 0, 1, 1, 2.65488e+06, 2.65058e+06, 4290
1.88811e+08, 11, 5, 0, 1, 1, 2.65524e+06, 2.65094e+06, 4290
1.54114e+08, 9, 6, 0, 1, 1, 2.6556e+06, 2.6513e+06, 4290
1.15443e+08, 6, 7, 0, 1, 1, 2.65596e+06, 2.65166e+06, 4290
1.57788e+08, 9, 8, 0, 1, 1, 2.65632e+06, 2.65202e+06, 4290
2.4006e+07, 1, 9, 0, 1, 1, 2.65668e+06, 2.65238e+06, 4290
7.1712e+07, 4, 10, 0, 1, 1, 2.65704e+06, 2.65274e+06, 4290
1.3519e+08, 8, 11, 0, 1, 1, 2.6574e+06, 2.6531e+06, 4290
7.37352e+07, 4, 0, 0, 1, 1, 2.65776e+06, 2.65346e+06, 4290
1.71905e+08, 10, 1, 0, 1, 1, 2.65812e+06, 2.65382e+06, 4290
4.28874e+09, 255, 2, 0, 1, 1, 2.65848e+06, 2.65418e+06, 4290
4.28874e+09, 255, 2, 0, 1, 1, 2.65848e+06, 2.65418e+06, 4290
4.28874e+09, 255, 2, 0, 1, 1, 2.65848e+06, 2.65418e+06, 4290
4.28874e+09, 255, 2, 0, 1, 1, 2.65848e+06, 2.65418e+06, 4290
4.28874e+09, 255, 2, 0, 1, 1, 2.65848e+06, 2.65418e+06, 4290
4.28874e+09, 255, 2, 0, 1, 1, 2.65848e+06, 2.65418e+06, 4290
4.28874e+09, 255, 2, 0, 1, 1, 2.65848e+06, 2.65418e+06, 4290
4.28874e+09, 255, 2, 0, 1, 1, 2.65848e+06, 2.65418e+06, 4290
4.28874e+09, 255, 2, 0, 1, 1, 2.65848e+06, 2.65418e+06, 4290
4.28874e+09, 255, 2, 0, 1, 1, 2.65848e+06, 2.65418e+06, 4290
4.28874e+09, 255, 2, 0, 1, 1, 2.65848e+06, 2.65418e+06, 4290
4.28722e+09, 255, 3, 0, 1, 1, 2.65884e+06, 2.65454e+06, 4290
4.28722e+09, 255, 3, 0, 1, 1, 2.65884e+06, 2.65454e+06, 4290
4.28722e+09, 255, 3, 0, 1, 1, 2.65884e+06, 2.65454e+06, 4290
4.28722e+09, 255, 3, 0, 1, 1, 2.65884e+06, 2.65454e+06, 4290
4.28722e+09, 255, 3, 0, 1, 1, 2.65884e+06, 2.65454e+06, 4290
4.28722e+09, 255, 3, 0, 1, 1, 2.65884e+06, 2.65454e+06, 4290
4.28722e+09, 255, 3, 0, 1, 1, 2.65884e+06, 2.65454e+06, 4290
4.28722e+09, 255, 3, 0, 1, 1, 2.65884e+06, 2.65454e+06, 4290
4.28722e+09, 255, 3, 0, 1, 1, 2.65884e+06, 2.65454e+06, 4290
4.28722e+09, 255, 3, 0, 1, 1, 2.65884e+06, 2.65454e+06, 4290
4.28722e+09, 255, 3, 0, 1, 1, 2.65884e+06, 2.65454e+06, 4290
1.33867e+08, 7, 4, 0, 1, 1, 2.6592e+06, 2.6549e+06, 4290
1.56208e+08, 9, 5, 0, 1, 1, 2.65956e+06, 2.65526e+06, 4290
1.18678e+08, 7, 6, 0, 1, 1, 2.65992e+06, 2.65562e+06, 4290
7.42518e+07, 4, 7, 0, 1, 1, 2.66028e+06, 2.65598e+06, 4290
7.57624e+06, 0, 8, 0, 1, 1, 2.66064e+06, 2.65634e+06, 4290
4.28572e+09, 255, 9, 0, 1, 1, 2.661e+06, 2.6567e+06, 4290
4.28572e+09, 255, 9, 0, 1, 1, 2.661e+06, 2.6567e+06, 4290
4.28572e+09, 255, 9, 0, 1, 1, 2.661e+06, 2.6567e+06, 4290
4.28572e+09, 255, 9, 0, 1, 1, 2.661e+06, 2.6567e+06, 4290
4.28572e+09, 255, 9, 0, 1, 1, 2.661e+06, 2.6567e+06, 4290
4.28572e+09, 255, 9, 0, 1, 1, 2.661e+06, 2.6567e+06, 4290
4.28572e+09, 255, 9, 0, 1, 1, 2.661e+06, 2.6567e+06, 4290
4.28572e+09, 255, 9, 0, 1, 1, 2.661e+06, 2.6567e+06, 4290
4.28572e+09, 255, 9, 0, 1, 1, 2.661e+06, 2.6567e+06, 4290
4.28572e+09, 255, 9, 0, 1, 1, 2.661e+06, 2.6567e+06, 4290
4.28572e+09, 255, 9, 0, 1, 1, 2.661e+06, 2.6567e+06, 4290
3.74078e+07, 2, 10, 0, 1, 1, 2.66136e+06, 2.65706e+06, 4290
1.22183e+08, 7, 11, 0, 1, 1, 2.66172e+06, 2.65742e+06, 4290
7.91361e+07, 4, 0, 0, 1, 1, 2.66208e+06, 2.65778e+06, 4290
1.4955e+08, 8, 1, 0, 1, 1, 2.66244e+06, 2.65814e+06, 4290
1.32279e+06, 0, 2, 0, 1, 1, 2.6628e+06, 2.6585e+06, 4290
1.76996e+08, 10, 3, 0, 1, 1, 2.66316e+06, 2.65886e+06, 4290
2.72978e+07, 1, 4, 0, 1, 1, 2.66352e+06, 2.65922e+06, 4290
1.84301e+08, 10, 5, 0, 1, 1, 2.66388e+06, 2.65958e+06, 4290
9.62763e+07, 5, 6, 0, 1, 1, 2.66424e+06, 2.65994e+06, 4290
1.55434e+07, 0, 7, 0, 1, 1, 2.6646e+06, 2.6603e+06, 4290
9.88288e+07, 5, 8, 0, 1, 1, 2.66496e+06, 2.66066e+06, 4290
2.00575e+08, 11, 9, 0, 1, 1, 2.66532e+06, 2.66102e+06, 4290
