Dato,Destino,Fuente,Reset,Valido,Completado,Escritura,Lectura,Latencia
4.28999e+09, 255, 4, 0, 1, 1, 508435, 504145, 4290
4.28816e+09, 255, 5, 0, 1, 1, 508795, 504505, 4290
4.28816e+09, 255, 5, 0, 1, 1, 508795, 504505, 4290
4.28816e+09, 255, 5, 0, 1, 1, 508795, 504505, 4290
4.28816e+09, 255, 5, 0, 1, 1, 508795, 504505, 4290
4.28816e+09, 255, 5, 0, 1, 1, 508795, 504505, 4290
4.28816e+09, 255, 5, 0, 1, 1, 508795, 504505, 4290
4.28816e+09, 255, 5, 0, 1, 1, 508795, 504505, 4290
4.28816e+09, 255, 5, 0, 1, 1, 508795, 504505, 4290
4.28816e+09, 255, 5, 0, 1, 1, 508795, 504505, 4290
4.28816e+09, 255, 5, 0, 1, 1, 508795, 504505, 4290
4.28816e+09, 255, 5, 0, 1, 1, 508795, 504505, 4290
6.88261e+07, 4, 6, 0, 1, 1, 509155, 504865, 4290
1.70269e+08, 10, 7, 0, 1, 1, 509515, 505225, 4290
5.10386e+07, 3, 8, 0, 1, 1, 509875, 505585, 4290
3.65504e+07, 2, 9, 0, 1, 1, 510235, 505945, 4290
1.40433e+08, 8, 10, 0, 1, 1, 510595, 506305, 4290
1.19921e+08, 7, 11, 0, 1, 1, 510955, 506665, 4290
3.7813e+07, 2, 0, 0, 1, 1, 511315, 507025, 4290
1.83746e+08, 10, 1, 0, 1, 1, 511675, 507385, 4290
1.47398e+08, 8, 2, 0, 1, 1, 512035, 507745, 4290
1.3334e+08, 7, 3, 0, 1, 1, 512395, 508105, 4290
1.86002e+08, 11, 4, 0, 1, 1, 512755, 508465, 4290
1.69848e+08, 10, 5, 0, 1, 1, 513115, 508825, 4290
7.39924e+07, 4, 6, 0, 1, 1, 513475, 509185, 4290
1.04812e+08, 6, 7, 0, 1, 1, 513835, 509545, 4290
2.94142e+07, 1, 8, 0, 1, 1, 514195, 509905, 4290
1.93712e+08, 11, 9, 0, 1, 1, 514555, 510265, 4290
4.29474e+09, 255, 10, 0, 1, 1, 514915, 510625, 4290
4.29474e+09, 255, 10, 0, 1, 1, 514915, 510625, 4290
4.29474e+09, 255, 10, 0, 1, 1, 514915, 510625, 4290
4.29474e+09, 255, 10, 0, 1, 1, 514915, 510625, 4290
4.29474e+09, 255, 10, 0, 1, 1, 514915, 510625, 4290
4.29474e+09, 255, 10, 0, 1, 1, 514915, 510625, 4290
4.29474e+09, 255, 10, 0, 1, 1, 514915, 510625, 4290
4.29474e+09, 255, 10, 0, 1, 1, 514915, 510625, 4290
4.29474e+09, 255, 10, 0, 1, 1, 514915, 510625, 4290
4.29474e+09, 255, 10, 0, 1, 1, 514915, 510625, 4290
4.29474e+09, 255, 10, 0, 1, 1, 514915, 510625, 4290
1.31518e+08, 7, 11, 0, 1, 1, 515275, 510985, 4290
1.85898e+08, 11, 0, 0, 1, 1, 515635, 511345, 4290
4.35111e+07, 2, 1, 0, 1, 1, 515995, 511705, 4290
1.46107e+08, 8, 2, 0, 1, 1, 516355, 512065, 4290
4.28302e+09, 255, 3, 0, 1, 1, 516715, 512425, 4290
4.28302e+09, 255, 3, 0, 1, 1, 516715, 512425, 4290
4.28302e+09, 255, 3, 0, 1, 1, 516715, 512425, 4290
4.28302e+09, 255, 3, 0, 1, 1, 516715, 512425, 4290
4.28302e+09, 255, 3, 0, 1, 1, 516715, 512425, 4290
4.28302e+09, 255, 3, 0, 1, 1, 516715, 512425, 4290
4.28302e+09, 255, 3, 0, 1, 1, 516715, 512425, 4290
4.28302e+09, 255, 3, 0, 1, 1, 516715, 512425, 4290
4.28302e+09, 255, 3, 0, 1, 1, 516715, 512425, 4290
4.28302e+09, 255, 3, 0, 1, 1, 516715, 512425, 4290
4.28302e+09, 255, 3, 0, 1, 1, 516715, 512425, 4290
1.10956e+08, 6, 4, 0, 1, 1, 517075, 512785, 4290
4.35887e+07, 2, 5, 0, 1, 1, 517435, 513145, 4290
1.97457e+08, 11, 6, 0, 1, 1, 517795, 513505, 4290
7.72054e+07, 4, 7, 0, 1, 1, 518155, 513865, 4290
1.5912e+08, 9, 8, 0, 1, 1, 518515, 514225, 4290
7.23423e+07, 4, 9, 0, 1, 1, 518875, 514585, 4290
1.88014e+08, 11, 10, 0, 1, 1, 519235, 514945, 4290
1.5186e+08, 9, 11, 0, 1, 1, 519595, 515305, 4290
4.03944e+07, 2, 0, 0, 1, 1, 519955, 515665, 4290
4.29439e+09, 255, 1, 0, 1, 1, 520315, 516025, 4290
4.29439e+09, 255, 1, 0, 1, 1, 520315, 516025, 4290
4.29439e+09, 255, 1, 0, 1, 1, 520315, 516025, 4290
4.29439e+09, 255, 1, 0, 1, 1, 520315, 516025, 4290
4.29439e+09, 255, 1, 0, 1, 1, 520315, 516025, 4290
4.29439e+09, 255, 1, 0, 1, 1, 520315, 516025, 4290
4.29439e+09, 255, 1, 0, 1, 1, 520315, 516025, 4290
4.29439e+09, 255, 1, 0, 1, 1, 520315, 516025, 4290
4.29439e+09, 255, 1, 0, 1, 1, 520315, 516025, 4290
4.29439e+09, 255, 1, 0, 1, 1, 520315, 516025, 4290
4.29439e+09, 255, 1, 0, 1, 1, 520315, 516025, 4290
6.52654e+07, 3, 2, 0, 1, 1, 520675, 516385, 4290
1.92329e+08, 11, 3, 0, 1, 1, 521035, 516745, 4290
3.91951e+07, 2, 4, 0, 1, 1, 521395, 517105, 4290
1.94691e+08, 11, 5, 0, 1, 1, 521755, 517465, 4290
1.71932e+08, 10, 6, 0, 1, 1, 522115, 517825, 4290
1.97749e+08, 11, 7, 0, 1, 1, 522475, 518185, 4290
1.54608e+08, 9, 8, 0, 1, 1, 522835, 518545, 4290
1.50177e+07, 0, 9, 0, 1, 1, 523195, 518905, 4290
1.65201e+08, 9, 10, 0, 1, 1, 523555, 519265, 4290
9.82169e+07, 5, 11, 0, 1, 1, 523915, 519625, 4290
1.79486e+08, 10, 0, 0, 1, 1, 524275, 519985, 4290
1.87735e+08, 11, 1, 0, 1, 1, 524635, 520345, 4290
9.13494e+07, 5, 2, 0, 1, 1, 524995, 520705, 4290
1.70928e+08, 10, 3, 0, 1, 1, 525355, 521065, 4290
1.86921e+08, 11, 4, 0, 1, 1, 525715, 521425, 4290
4.28326e+09, 255, 5, 0, 1, 1, 526075, 521785, 4290
4.28326e+09, 255, 5, 0, 1, 1, 526075, 521785, 4290
4.28326e+09, 255, 5, 0, 1, 1, 526075, 521785, 4290
4.28326e+09, 255, 5, 0, 1, 1, 526075, 521785, 4290
4.28326e+09, 255, 5, 0, 1, 1, 526075, 521785, 4290
4.28326e+09, 255, 5, 0, 1, 1, 526075, 521785, 4290
4.28326e+09, 255, 5, 0, 1, 1, 526075, 521785, 4290
4.28326e+09, 255, 5, 0, 1, 1, 526075, 521785, 4290
4.28326e+09, 255, 5, 0, 1, 1, 526075, 521785, 4290
4.28326e+09, 255, 5, 0, 1, 1, 526075, 521785, 4290
4.28326e+09, 255, 5, 0, 1, 1, 526075, 521785, 4290
1.72685e+08, 10, 6, 0, 1, 1, 526435, 522145, 4290
9.40604e+07, 5, 7, 0, 1, 1, 526795, 522505, 4290
8.43601e+07, 5, 8, 0, 1, 1, 527155, 522865, 4290
1.68546e+08, 10, 9, 0, 1, 1, 527515, 523225, 4290
1.96438e+08, 11, 10, 0, 1, 1, 527875, 523585, 4290
1.66585e+08, 9, 11, 0, 1, 1, 528235, 523945, 4290
3.23646e+07, 1, 0, 0, 1, 1, 528595, 524305, 4290
1.95733e+08, 11, 1, 0, 1, 1, 528955, 524665, 4290
4.28561e+09, 255, 2, 0, 1, 1, 529315, 525025, 4290
4.28561e+09, 255, 2, 0, 1, 1, 529315, 525025, 4290
4.28561e+09, 255, 2, 0, 1, 1, 529315, 525025, 4290
4.28561e+09, 255, 2, 0, 1, 1, 529315, 525025, 4290
4.28561e+09, 255, 2, 0, 1, 1, 529315, 525025, 4290
4.28561e+09, 255, 2, 0, 1, 1, 529315, 525025, 4290
4.28561e+09, 255, 2, 0, 1, 1, 529315, 525025, 4290
4.28561e+09, 255, 2, 0, 1, 1, 529315, 525025, 4290
4.28561e+09, 255, 2, 0, 1, 1, 529315, 525025, 4290
4.28561e+09, 255, 2, 0, 1, 1, 529315, 525025, 4290
4.28561e+09, 255, 2, 0, 1, 1, 529315, 525025, 4290
4.28928e+09, 255, 3, 0, 1, 1, 529675, 525385, 4290
4.28928e+09, 255, 3, 0, 1, 1, 529675, 525385, 4290
4.28928e+09, 255, 3, 0, 1, 1, 529675, 525385, 4290
4.28928e+09, 255, 3, 0, 1, 1, 529675, 525385, 4290
4.28928e+09, 255, 3, 0, 1, 1, 529675, 525385, 4290
4.28928e+09, 255, 3, 0, 1, 1, 529675, 525385, 4290
4.28928e+09, 255, 3, 0, 1, 1, 529675, 525385, 4290
4.28928e+09, 255, 3, 0, 1, 1, 529675, 525385, 4290
4.28928e+09, 255, 3, 0, 1, 1, 529675, 525385, 4290
4.28928e+09, 255, 3, 0, 1, 1, 529675, 525385, 4290
4.28928e+09, 255, 3, 0, 1, 1, 529675, 525385, 4290
3.05389e+06, 0, 4, 0, 1, 1, 530035, 525745, 4290
1.17737e+08, 7, 5, 0, 1, 1, 530395, 526105, 4290
4.86139e+07, 2, 6, 0, 1, 1, 530755, 526465, 4290
1.00972e+08, 6, 7, 0, 1, 1, 531115, 526825, 4290
863797, 0, 8, 0, 1, 1, 531475, 527185, 4290
1.77011e+08, 10, 9, 0, 1, 1, 531835, 527545, 4290
7.23548e+07, 4, 10, 0, 1, 1, 532195, 527905, 4290
4.47669e+07, 2, 11, 0, 1, 1, 532555, 528265, 4290
1.13555e+08, 6, 0, 0, 1, 1, 532915, 528625, 4290
4.29336e+09, 255, 1, 0, 1, 1, 533275, 528985, 4290
4.29336e+09, 255, 1, 0, 1, 1, 533275, 528985, 4290
4.29336e+09, 255, 1, 0, 1, 1, 533275, 528985, 4290
4.29336e+09, 255, 1, 0, 1, 1, 533275, 528985, 4290
4.29336e+09, 255, 1, 0, 1, 1, 533275, 528985, 4290
4.29336e+09, 255, 1, 0, 1, 1, 533275, 528985, 4290
4.29336e+09, 255, 1, 0, 1, 1, 533275, 528985, 4290
4.29336e+09, 255, 1, 0, 1, 1, 533275, 528985, 4290
4.29336e+09, 255, 1, 0, 1, 1, 533275, 528985, 4290
4.29336e+09, 255, 1, 0, 1, 1, 533275, 528985, 4290
4.29336e+09, 255, 1, 0, 1, 1, 533275, 528985, 4290
5.441e+07, 3, 2, 0, 1, 1, 533635, 529345, 4290
1.48448e+08, 8, 3, 0, 1, 1, 533995, 529705, 4290
6.39576e+07, 3, 4, 0, 1, 1, 534355, 530065, 4290
4.2784e+09, 255, 5, 0, 1, 1, 534715, 530425, 4290
4.2784e+09, 255, 5, 0, 1, 1, 534715, 530425, 4290
4.2784e+09, 255, 5, 0, 1, 1, 534715, 530425, 4290
4.2784e+09, 255, 5, 0, 1, 1, 534715, 530425, 4290
4.2784e+09, 255, 5, 0, 1, 1, 534715, 530425, 4290
4.2784e+09, 255, 5, 0, 1, 1, 534715, 530425, 4290
4.2784e+09, 255, 5, 0, 1, 1, 534715, 530425, 4290
4.2784e+09, 255, 5, 0, 1, 1, 534715, 530425, 4290
4.2784e+09, 255, 5, 0, 1, 1, 534715, 530425, 4290
4.2784e+09, 255, 5, 0, 1, 1, 534715, 530425, 4290
4.2784e+09, 255, 5, 0, 1, 1, 534715, 530425, 4290
1.6963e+07, 1, 6, 0, 1, 1, 535075, 530785, 4290
1.3662e+08, 8, 7, 0, 1, 1, 535435, 531145, 4290
1.68666e+07, 1, 8, 0, 1, 1, 535795, 531505, 4290
1.83361e+08, 10, 9, 0, 1, 1, 536155, 531865, 4290
4.28789e+09, 255, 10, 0, 1, 1, 536515, 532225, 4290
4.28789e+09, 255, 10, 0, 1, 1, 536515, 532225, 4290
4.28789e+09, 255, 10, 0, 1, 1, 536515, 532225, 4290
4.28789e+09, 255, 10, 0, 1, 1, 536515, 532225, 4290
4.28789e+09, 255, 10, 0, 1, 1, 536515, 532225, 4290
4.28789e+09, 255, 10, 0, 1, 1, 536515, 532225, 4290
4.28789e+09, 255, 10, 0, 1, 1, 536515, 532225, 4290
4.28789e+09, 255, 10, 0, 1, 1, 536515, 532225, 4290
4.28789e+09, 255, 10, 0, 1, 1, 536515, 532225, 4290
4.28789e+09, 255, 10, 0, 1, 1, 536515, 532225, 4290
4.28789e+09, 255, 10, 0, 1, 1, 536515, 532225, 4290
1.44967e+08, 8, 11, 0, 1, 1, 536875, 532585, 4290
6.55002e+07, 3, 0, 0, 1, 1, 537235, 532945, 4290
1.79151e+08, 10, 1, 0, 1, 1, 537595, 533305, 4290
1.49859e+08, 8, 2, 0, 1, 1, 537955, 533665, 4290
4.2866e+09, 255, 3, 0, 1, 1, 538315, 534025, 4290
4.2866e+09, 255, 3, 0, 1, 1, 538315, 534025, 4290
4.2866e+09, 255, 3, 0, 1, 1, 538315, 534025, 4290
4.2866e+09, 255, 3, 0, 1, 1, 538315, 534025, 4290
4.2866e+09, 255, 3, 0, 1, 1, 538315, 534025, 4290
4.2866e+09, 255, 3, 0, 1, 1, 538315, 534025, 4290
4.2866e+09, 255, 3, 0, 1, 1, 538315, 534025, 4290
4.2866e+09, 255, 3, 0, 1, 1, 538315, 534025, 4290
4.2866e+09, 255, 3, 0, 1, 1, 538315, 534025, 4290
4.2866e+09, 255, 3, 0, 1, 1, 538315, 534025, 4290
4.2866e+09, 255, 3, 0, 1, 1, 538315, 534025, 4290
1.00158e+08, 5, 4, 0, 1, 1, 538675, 534385, 4290
1.43408e+08, 8, 5, 0, 1, 1, 539035, 534745, 4290
8.69009e+07, 5, 6, 0, 1, 1, 539395, 535105, 4290
1.75232e+08, 10, 7, 0, 1, 1, 539755, 535465, 4290
4.28668e+09, 255, 8, 0, 1, 1, 540115, 535825, 4290
4.28668e+09, 255, 8, 0, 1, 1, 540115, 535825, 4290
4.28668e+09, 255, 8, 0, 1, 1, 540115, 535825, 4290
4.28668e+09, 255, 8, 0, 1, 1, 540115, 535825, 4290
4.28668e+09, 255, 8, 0, 1, 1, 540115, 535825, 4290
4.28668e+09, 255, 8, 0, 1, 1, 540115, 535825, 4290
4.28668e+09, 255, 8, 0, 1, 1, 540115, 535825, 4290
4.28668e+09, 255, 8, 0, 1, 1, 540115, 535825, 4290
4.28668e+09, 255, 8, 0, 1, 1, 540115, 535825, 4290
4.28668e+09, 255, 8, 0, 1, 1, 540115, 535825, 4290
4.28668e+09, 255, 8, 0, 1, 1, 540115, 535825, 4290
8.71379e+07, 5, 9, 0, 1, 1, 540475, 536185, 4290
1.25937e+08, 7, 10, 0, 1, 1, 540835, 536545, 4290
8.23794e+06, 0, 11, 0, 1, 1, 541195, 536905, 4290
1.8441e+08, 10, 0, 0, 1, 1, 541555, 537265, 4290
1.04196e+08, 6, 1, 0, 1, 1, 541915, 537625, 4290
1.01128e+08, 6, 2, 0, 1, 1, 542275, 537985, 4290
1.3343e+08, 7, 3, 0, 1, 1, 542635, 538345, 4290
1.59756e+08, 9, 4, 0, 1, 1, 542995, 538705, 4290
6.47644e+07, 3, 5, 0, 1, 1, 543355, 539065, 4290
1.84435e+08, 10, 6, 0, 1, 1, 543715, 539425, 4290
2.94151e+07, 1, 7, 0, 1, 1, 544075, 539785, 4290
3.45445e+07, 2, 8, 0, 1, 1, 544435, 540145, 4290
1.31315e+08, 7, 9, 0, 1, 1, 544795, 540505, 4290
1.98405e+08, 11, 10, 0, 1, 1, 545155, 540865, 4290
4.36086e+07, 2, 11, 0, 1, 1, 545515, 541225, 4290
1.44512e+08, 8, 0, 0, 1, 1, 545875, 541585, 4290
1.78594e+08, 10, 1, 0, 1, 1, 546235, 541945, 4290
8.94131e+07, 5, 2, 0, 1, 1, 546595, 542305, 4290
1.83001e+08, 10, 3, 0, 1, 1, 546955, 542665, 4290
1.93359e+08, 11, 4, 0, 1, 1, 547315, 543025, 4290
1.27247e+08, 7, 5, 0, 1, 1, 547675, 543385, 4290
3.73673e+07, 2, 6, 0, 1, 1, 548035, 543745, 4290
9.83293e+07, 5, 7, 0, 1, 1, 548395, 544105, 4290
4.28706e+09, 255, 8, 0, 1, 1, 548755, 544465, 4290
4.28706e+09, 255, 8, 0, 1, 1, 548755, 544465, 4290
4.28706e+09, 255, 8, 0, 1, 1, 548755, 544465, 4290
4.28706e+09, 255, 8, 0, 1, 1, 548755, 544465, 4290
4.28706e+09, 255, 8, 0, 1, 1, 548755, 544465, 4290
4.28706e+09, 255, 8, 0, 1, 1, 548755, 544465, 4290
4.28706e+09, 255, 8, 0, 1, 1, 548755, 544465, 4290
4.28706e+09, 255, 8, 0, 1, 1, 548755, 544465, 4290
4.28706e+09, 255, 8, 0, 1, 1, 548755, 544465, 4290
4.28706e+09, 255, 8, 0, 1, 1, 548755, 544465, 4290
4.28706e+09, 255, 8, 0, 1, 1, 548755, 544465, 4290
1.78074e+08, 10, 9, 0, 1, 1, 549115, 544825, 4290
1.43005e+08, 8, 10, 0, 1, 1, 549475, 545185, 4290
2.97786e+07, 1, 11, 0, 1, 1, 549835, 545545, 4290
1.86215e+08, 11, 0, 0, 1, 1, 550195, 545905, 4290
1.62137e+08, 9, 1, 0, 1, 1, 550555, 546265, 4290
1.76445e+08, 10, 2, 0, 1, 1, 550915, 546625, 4290
9.02318e+07, 5, 3, 0, 1, 1, 551275, 546985, 4290
4.65543e+07, 2, 4, 0, 1, 1, 551635, 547345, 4290
7.43473e+07, 4, 5, 0, 1, 1, 551995, 547705, 4290
3.47699e+07, 2, 6, 0, 1, 1, 552355, 548065, 4290
1.38299e+08, 8, 7, 0, 1, 1, 552715, 548425, 4290
4.54156e+07, 2, 8, 0, 1, 1, 553075, 548785, 4290
6.26557e+07, 3, 9, 0, 1, 1, 553435, 549145, 4290
4.29297e+09, 255, 10, 0, 1, 1, 553795, 549505, 4290
4.29297e+09, 255, 10, 0, 1, 1, 553795, 549505, 4290
4.29297e+09, 255, 10, 0, 1, 1, 553795, 549505, 4290
4.29297e+09, 255, 10, 0, 1, 1, 553795, 549505, 4290
4.29297e+09, 255, 10, 0, 1, 1, 553795, 549505, 4290
4.29297e+09, 255, 10, 0, 1, 1, 553795, 549505, 4290
4.29297e+09, 255, 10, 0, 1, 1, 553795, 549505, 4290
4.29297e+09, 255, 10, 0, 1, 1, 553795, 549505, 4290
4.29297e+09, 255, 10, 0, 1, 1, 553795, 549505, 4290
4.29297e+09, 255, 10, 0, 1, 1, 553795, 549505, 4290
4.29297e+09, 255, 10, 0, 1, 1, 553795, 549505, 4290
5.19676e+07, 3, 11, 0, 1, 1, 554155, 549865, 4290
1.30563e+08, 7, 0, 0, 1, 1, 554515, 550225, 4290
6.26808e+06, 0, 1, 0, 1, 1, 554875, 550585, 4290
1.2601e+08, 7, 2, 0, 1, 1, 555235, 550945, 4290
1.45837e+07, 0, 3, 0, 1, 1, 555595, 551305, 4290
1.73638e+08, 10, 4, 0, 1, 1, 555955, 551665, 4290
1.28051e+08, 7, 5, 0, 1, 1, 556315, 552025, 4290
1.40055e+08, 8, 6, 0, 1, 1, 556675, 552385, 4290
1.07519e+08, 6, 7, 0, 1, 1, 557035, 552745, 4290
5.73067e+07, 3, 8, 0, 1, 1, 557395, 553105, 4290
1.48731e+08, 8, 9, 0, 1, 1, 557755, 553465, 4290
1.34283e+08, 8, 10, 0, 1, 1, 558115, 553825, 4290
2.2932e+07, 1, 11, 0, 1, 1, 558475, 554185, 4290
1.65187e+08, 9, 0, 0, 1, 1, 558835, 554545, 4290
1.54426e+08, 9, 1, 0, 1, 1, 559195, 554905, 4290
7.86751e+07, 4, 2, 0, 1, 1, 559555, 555265, 4290
4.15615e+07, 2, 3, 0, 1, 1, 559915, 555625, 4290
1.88625e+08, 11, 4, 0, 1, 1, 560275, 555985, 4290
7.0309e+07, 4, 5, 0, 1, 1, 560635, 556345, 4290
1.34733e+08, 8, 6, 0, 1, 1, 560995, 556705, 4290
3.61866e+07, 2, 7, 0, 1, 1, 561355, 557065, 4290
1.82278e+08, 10, 8, 0, 1, 1, 561715, 557425, 4290
1.91234e+08, 11, 9, 0, 1, 1, 562075, 557785, 4290
6.45717e+06, 0, 10, 0, 1, 1, 562435, 558145, 4290
1.82472e+08, 10, 11, 0, 1, 1, 562795, 558505, 4290
8.92662e+07, 5, 0, 0, 1, 1, 563155, 558865, 4290
1.3921e+08, 8, 1, 0, 1, 1, 563515, 559225, 4290
1.06574e+08, 6, 2, 0, 1, 1, 563875, 559585, 4290
1.08534e+08, 6, 3, 0, 1, 1, 564235, 559945, 4290
4.28492e+09, 255, 4, 0, 1, 1, 564595, 560305, 4290
4.28492e+09, 255, 4, 0, 1, 1, 564595, 560305, 4290
4.28492e+09, 255, 4, 0, 1, 1, 564595, 560305, 4290
4.28492e+09, 255, 4, 0, 1, 1, 564595, 560305, 4290
4.28492e+09, 255, 4, 0, 1, 1, 564595, 560305, 4290
4.28492e+09, 255, 4, 0, 1, 1, 564595, 560305, 4290
4.28492e+09, 255, 4, 0, 1, 1, 564595, 560305, 4290
4.28492e+09, 255, 4, 0, 1, 1, 564595, 560305, 4290
4.28492e+09, 255, 4, 0, 1, 1, 564595, 560305, 4290
4.28492e+09, 255, 4, 0, 1, 1, 564595, 560305, 4290
4.28492e+09, 255, 4, 0, 1, 1, 564595, 560305, 4290
1.72926e+08, 10, 5, 0, 1, 1, 564955, 560665, 4290
4.28724e+09, 255, 6, 0, 1, 1, 565315, 561025, 4290
4.28724e+09, 255, 6, 0, 1, 1, 565315, 561025, 4290
4.28724e+09, 255, 6, 0, 1, 1, 565315, 561025, 4290
4.28724e+09, 255, 6, 0, 1, 1, 565315, 561025, 4290
4.28724e+09, 255, 6, 0, 1, 1, 565315, 561025, 4290
4.28724e+09, 255, 6, 0, 1, 1, 565315, 561025, 4290
4.28724e+09, 255, 6, 0, 1, 1, 565315, 561025, 4290
4.28724e+09, 255, 6, 0, 1, 1, 565315, 561025, 4290
4.28724e+09, 255, 6, 0, 1, 1, 565315, 561025, 4290
4.28724e+09, 255, 6, 0, 1, 1, 565315, 561025, 4290
4.28724e+09, 255, 6, 0, 1, 1, 565315, 561025, 4290
7.43287e+07, 4, 7, 0, 1, 1, 565675, 561385, 4290
1.70638e+07, 1, 8, 0, 1, 1, 566035, 561745, 4290
1.12473e+07, 0, 9, 0, 1, 1, 566395, 562105, 4290
5.52737e+06, 0, 10, 0, 1, 1, 566755, 562465, 4290
1.1826e+07, 0, 11, 0, 1, 1, 567115, 562825, 4290
1.49753e+08, 8, 0, 0, 1, 1, 567475, 563185, 4290
1.91467e+08, 11, 1, 0, 1, 1, 567835, 563545, 4290
1.93426e+08, 11, 2, 0, 1, 1, 568195, 563905, 4290
1.51483e+08, 9, 3, 0, 1, 1, 568555, 564265, 4290
1.04016e+08, 6, 4, 0, 1, 1, 568915, 564625, 4290
1.57793e+08, 9, 5, 0, 1, 1, 569275, 564985, 4290
9.18795e+07, 5, 6, 0, 1, 1, 569635, 565345, 4290
1.4886e+08, 8, 7, 0, 1, 1, 569995, 565705, 4290
9.74587e+07, 5, 8, 0, 1, 1, 570355, 566065, 4290
2.336e+07, 1, 9, 0, 1, 1, 570715, 566425, 4290
4.4075e+07, 2, 10, 0, 1, 1, 571075, 566785, 4290
2.28128e+07, 1, 11, 0, 1, 1, 571435, 567145, 4290
1.1331e+08, 6, 0, 0, 1, 1, 571795, 567505, 4290
9.49111e+07, 5, 1, 0, 1, 1, 572155, 567865, 4290
5.90323e+07, 3, 2, 0, 1, 1, 572515, 568225, 4290
4.28513e+09, 255, 3, 0, 1, 1, 572875, 568585, 4290
4.28513e+09, 255, 3, 0, 1, 1, 572875, 568585, 4290
4.28513e+09, 255, 3, 0, 1, 1, 572875, 568585, 4290
4.28513e+09, 255, 3, 0, 1, 1, 572875, 568585, 4290
4.28513e+09, 255, 3, 0, 1, 1, 572875, 568585, 4290
4.28513e+09, 255, 3, 0, 1, 1, 572875, 568585, 4290
4.28513e+09, 255, 3, 0, 1, 1, 572875, 568585, 4290
4.28513e+09, 255, 3, 0, 1, 1, 572875, 568585, 4290
4.28513e+09, 255, 3, 0, 1, 1, 572875, 568585, 4290
4.28513e+09, 255, 3, 0, 1, 1, 572875, 568585, 4290
4.28513e+09, 255, 3, 0, 1, 1, 572875, 568585, 4290
4.28605e+09, 255, 4, 0, 1, 1, 573235, 568945, 4290
4.28605e+09, 255, 4, 0, 1, 1, 573235, 568945, 4290
4.28605e+09, 255, 4, 0, 1, 1, 573235, 568945, 4290
4.28605e+09, 255, 4, 0, 1, 1, 573235, 568945, 4290
4.28605e+09, 255, 4, 0, 1, 1, 573235, 568945, 4290
4.28605e+09, 255, 4, 0, 1, 1, 573235, 568945, 4290
4.28605e+09, 255, 4, 0, 1, 1, 573235, 568945, 4290
4.28605e+09, 255, 4, 0, 1, 1, 573235, 568945, 4290
4.28605e+09, 255, 4, 0, 1, 1, 573235, 568945, 4290
4.28605e+09, 255, 4, 0, 1, 1, 573235, 568945, 4290
4.28605e+09, 255, 4, 0, 1, 1, 573235, 568945, 4290
4.28463e+09, 255, 5, 0, 1, 1, 573595, 569305, 4290
4.28463e+09, 255, 5, 0, 1, 1, 573595, 569305, 4290
4.28463e+09, 255, 5, 0, 1, 1, 573595, 569305, 4290
4.28463e+09, 255, 5, 0, 1, 1, 573595, 569305, 4290
4.28463e+09, 255, 5, 0, 1, 1, 573595, 569305, 4290
4.28463e+09, 255, 5, 0, 1, 1, 573595, 569305, 4290
4.28463e+09, 255, 5, 0, 1, 1, 573595, 569305, 4290
4.28463e+09, 255, 5, 0, 1, 1, 573595, 569305, 4290
4.28463e+09, 255, 5, 0, 1, 1, 573595, 569305, 4290
4.28463e+09, 255, 5, 0, 1, 1, 573595, 569305, 4290
4.28463e+09, 255, 5, 0, 1, 1, 573595, 569305, 4290
1.95979e+07, 1, 6, 0, 1, 1, 573955, 569665, 4290
1.29647e+07, 0, 7, 0, 1, 1, 574315, 570025, 4290
1.12352e+08, 6, 8, 0, 1, 1, 574675, 570385, 4290
7.45947e+07, 4, 9, 0, 1, 1, 575035, 570745, 4290
4.2824e+09, 255, 10, 0, 1, 1, 575395, 571105, 4290
4.2824e+09, 255, 10, 0, 1, 1, 575395, 571105, 4290
4.2824e+09, 255, 10, 0, 1, 1, 575395, 571105, 4290
4.2824e+09, 255, 10, 0, 1, 1, 575395, 571105, 4290
4.2824e+09, 255, 10, 0, 1, 1, 575395, 571105, 4290
4.2824e+09, 255, 10, 0, 1, 1, 575395, 571105, 4290
4.2824e+09, 255, 10, 0, 1, 1, 575395, 571105, 4290
4.2824e+09, 255, 10, 0, 1, 1, 575395, 571105, 4290
4.2824e+09, 255, 10, 0, 1, 1, 575395, 571105, 4290
4.2824e+09, 255, 10, 0, 1, 1, 575395, 571105, 4290
4.2824e+09, 255, 10, 0, 1, 1, 575395, 571105, 4290
1.57293e+08, 9, 11, 0, 1, 1, 575755, 571465, 4290
1.48995e+08, 8, 0, 0, 1, 1, 576115, 571825, 4290
1.94148e+08, 11, 1, 0, 1, 1, 576475, 572185, 4290
1.61537e+08, 9, 2, 0, 1, 1, 576835, 572545, 4290
8.16563e+07, 4, 3, 0, 1, 1, 577195, 572905, 4290
1.06471e+08, 6, 4, 0, 1, 1, 577555, 573265, 4290
4.2919e+09, 255, 5, 0, 1, 1, 577915, 573625, 4290
4.2919e+09, 255, 5, 0, 1, 1, 577915, 573625, 4290
4.2919e+09, 255, 5, 0, 1, 1, 577915, 573625, 4290
4.2919e+09, 255, 5, 0, 1, 1, 577915, 573625, 4290
4.2919e+09, 255, 5, 0, 1, 1, 577915, 573625, 4290
4.2919e+09, 255, 5, 0, 1, 1, 577915, 573625, 4290
