Dato,Destino,Fuente,Reset,Valido,Completado,Escritura,Lectura,Latencia
1.10154e+07, 0, 11, 0, 1, 1, 2.5332e+06, 2.5289e+06, 4290
4.28215e+09, 255, 0, 0, 1, 1, 2.53356e+06, 2.52926e+06, 4290
4.28215e+09, 255, 0, 0, 1, 1, 2.53356e+06, 2.52926e+06, 4290
4.28215e+09, 255, 0, 0, 1, 1, 2.53356e+06, 2.52926e+06, 4290
4.28215e+09, 255, 0, 0, 1, 1, 2.53356e+06, 2.52926e+06, 4290
4.28215e+09, 255, 0, 0, 1, 1, 2.53356e+06, 2.52926e+06, 4290
4.28215e+09, 255, 0, 0, 1, 1, 2.53356e+06, 2.52926e+06, 4290
4.28215e+09, 255, 0, 0, 1, 1, 2.53356e+06, 2.52926e+06, 4290
4.28215e+09, 255, 0, 0, 1, 1, 2.53356e+06, 2.52926e+06, 4290
4.28215e+09, 255, 0, 0, 1, 1, 2.53356e+06, 2.52926e+06, 4290
4.28215e+09, 255, 0, 0, 1, 1, 2.53356e+06, 2.52926e+06, 4290
4.28215e+09, 255, 0, 0, 1, 1, 2.53356e+06, 2.52926e+06, 4290
2.41552e+06, 0, 1, 0, 1, 1, 2.53392e+06, 2.52962e+06, 4290
1.31413e+08, 7, 2, 0, 1, 1, 2.53428e+06, 2.52998e+06, 4290
1.62383e+08, 9, 3, 0, 1, 1, 2.53464e+06, 2.53034e+06, 4290
1.32442e+08, 7, 4, 0, 1, 1, 2.535e+06, 2.5307e+06, 4290
1.47083e+08, 8, 5, 0, 1, 1, 2.53536e+06, 2.53106e+06, 4290
6.60023e+07, 3, 6, 0, 1, 1, 2.53572e+06, 2.53142e+06, 4290
1.99671e+08, 11, 7, 0, 1, 1, 2.53608e+06, 2.53178e+06, 4290
1.00777e+08, 6, 8, 0, 1, 1, 2.53644e+06, 2.53214e+06, 4290
1.85719e+08, 11, 9, 0, 1, 1, 2.5368e+06, 2.5325e+06, 4290
1.6383e+08, 9, 10, 0, 1, 1, 2.53716e+06, 2.53286e+06, 4290
1.29634e+07, 0, 11, 0, 1, 1, 2.53752e+06, 2.53322e+06, 4290
5.45325e+07, 3, 0, 0, 1, 1, 2.53788e+06, 2.53358e+06, 4290
6.65684e+07, 3, 1, 0, 1, 1, 2.53824e+06, 2.53394e+06, 4290
9.10885e+07, 5, 2, 0, 1, 1, 2.5386e+06, 2.5343e+06, 4290
1.54808e+08, 9, 3, 0, 1, 1, 2.53896e+06, 2.53466e+06, 4290
1.38508e+08, 8, 4, 0, 1, 1, 2.53932e+06, 2.53502e+06, 4290
2.79033e+07, 1, 5, 0, 1, 1, 2.53968e+06, 2.53538e+06, 4290
7.74791e+07, 4, 6, 0, 1, 1, 2.54004e+06, 2.53574e+06, 4290
2.92659e+07, 1, 7, 0, 1, 1, 2.5404e+06, 2.5361e+06, 4290
1.52684e+07, 0, 8, 0, 1, 1, 2.54076e+06, 2.53646e+06, 4290
1.1287e+08, 6, 9, 0, 1, 1, 2.54112e+06, 2.53682e+06, 4290
1.02562e+08, 6, 10, 0, 1, 1, 2.54148e+06, 2.53718e+06, 4290
1.28391e+08, 7, 11, 0, 1, 1, 2.54184e+06, 2.53754e+06, 4290
1.87895e+08, 11, 0, 0, 1, 1, 2.5422e+06, 2.5379e+06, 4290
8.39793e+07, 5, 1, 0, 1, 1, 2.54256e+06, 2.53826e+06, 4290
4.28125e+09, 255, 2, 0, 1, 1, 2.54292e+06, 2.53862e+06, 4290
4.28125e+09, 255, 2, 0, 1, 1, 2.54292e+06, 2.53862e+06, 4290
4.28125e+09, 255, 2, 0, 1, 1, 2.54292e+06, 2.53862e+06, 4290
4.28125e+09, 255, 2, 0, 1, 1, 2.54292e+06, 2.53862e+06, 4290
4.28125e+09, 255, 2, 0, 1, 1, 2.54292e+06, 2.53862e+06, 4290
4.28125e+09, 255, 2, 0, 1, 1, 2.54292e+06, 2.53862e+06, 4290
4.28125e+09, 255, 2, 0, 1, 1, 2.54292e+06, 2.53862e+06, 4290
4.28125e+09, 255, 2, 0, 1, 1, 2.54292e+06, 2.53862e+06, 4290
4.28125e+09, 255, 2, 0, 1, 1, 2.54292e+06, 2.53862e+06, 4290
4.28125e+09, 255, 2, 0, 1, 1, 2.54292e+06, 2.53862e+06, 4290
4.28125e+09, 255, 2, 0, 1, 1, 2.54292e+06, 2.53862e+06, 4290
1.67077e+08, 9, 3, 0, 1, 1, 2.54328e+06, 2.53898e+06, 4290
1.16021e+08, 6, 4, 0, 1, 1, 2.54364e+06, 2.53934e+06, 4290
1.49069e+08, 8, 5, 0, 1, 1, 2.544e+06, 2.5397e+06, 4290
1.52556e+07, 0, 6, 0, 1, 1, 2.54436e+06, 2.54006e+06, 4290
6.57247e+07, 3, 7, 0, 1, 1, 2.54472e+06, 2.54042e+06, 4290
4.28884e+09, 255, 8, 0, 1, 1, 2.54508e+06, 2.54078e+06, 4290
4.28884e+09, 255, 8, 0, 1, 1, 2.54508e+06, 2.54078e+06, 4290
4.28884e+09, 255, 8, 0, 1, 1, 2.54508e+06, 2.54078e+06, 4290
4.28884e+09, 255, 8, 0, 1, 1, 2.54508e+06, 2.54078e+06, 4290
4.28884e+09, 255, 8, 0, 1, 1, 2.54508e+06, 2.54078e+06, 4290
4.28884e+09, 255, 8, 0, 1, 1, 2.54508e+06, 2.54078e+06, 4290
4.28884e+09, 255, 8, 0, 1, 1, 2.54508e+06, 2.54078e+06, 4290
4.28884e+09, 255, 8, 0, 1, 1, 2.54508e+06, 2.54078e+06, 4290
4.28884e+09, 255, 8, 0, 1, 1, 2.54508e+06, 2.54078e+06, 4290
4.28884e+09, 255, 8, 0, 1, 1, 2.54508e+06, 2.54078e+06, 4290
4.28884e+09, 255, 8, 0, 1, 1, 2.54508e+06, 2.54078e+06, 4290
4.29435e+09, 255, 9, 0, 1, 1, 2.54544e+06, 2.54114e+06, 4290
4.29435e+09, 255, 9, 0, 1, 1, 2.54544e+06, 2.54114e+06, 4290
4.29435e+09, 255, 9, 0, 1, 1, 2.54544e+06, 2.54114e+06, 4290
4.29435e+09, 255, 9, 0, 1, 1, 2.54544e+06, 2.54114e+06, 4290
4.29435e+09, 255, 9, 0, 1, 1, 2.54544e+06, 2.54114e+06, 4290
4.29435e+09, 255, 9, 0, 1, 1, 2.54544e+06, 2.54114e+06, 4290
4.29435e+09, 255, 9, 0, 1, 1, 2.54544e+06, 2.54114e+06, 4290
4.29435e+09, 255, 9, 0, 1, 1, 2.54544e+06, 2.54114e+06, 4290
4.29435e+09, 255, 9, 0, 1, 1, 2.54544e+06, 2.54114e+06, 4290
4.29435e+09, 255, 9, 0, 1, 1, 2.54544e+06, 2.54114e+06, 4290
4.29435e+09, 255, 9, 0, 1, 1, 2.54544e+06, 2.54114e+06, 4290
1.03288e+08, 6, 10, 0, 1, 1, 2.5458e+06, 2.5415e+06, 4290
7.17993e+07, 4, 11, 0, 1, 1, 2.54616e+06, 2.54186e+06, 4290
1.53914e+08, 9, 0, 0, 1, 1, 2.54652e+06, 2.54222e+06, 4290
1.52319e+08, 9, 1, 0, 1, 1, 2.54688e+06, 2.54258e+06, 4290
1.91552e+07, 1, 2, 0, 1, 1, 2.54724e+06, 2.54294e+06, 4290
1.62975e+08, 9, 3, 0, 1, 1, 2.5476e+06, 2.5433e+06, 4290
1.97231e+08, 11, 4, 0, 1, 1, 2.54796e+06, 2.54366e+06, 4290
7.6464e+07, 4, 5, 0, 1, 1, 2.54832e+06, 2.54402e+06, 4290
3.065e+07, 1, 6, 0, 1, 1, 2.54868e+06, 2.54438e+06, 4290
1.81956e+08, 10, 7, 0, 1, 1, 2.54904e+06, 2.54474e+06, 4290
1.86828e+08, 11, 8, 0, 1, 1, 2.5494e+06, 2.5451e+06, 4290
1.06472e+08, 6, 9, 0, 1, 1, 2.54976e+06, 2.54546e+06, 4290
6.18744e+06, 0, 10, 0, 1, 1, 2.55012e+06, 2.54582e+06, 4290
4.18785e+07, 2, 11, 0, 1, 1, 2.55048e+06, 2.54618e+06, 4290
1.08438e+08, 6, 0, 0, 1, 1, 2.55084e+06, 2.54654e+06, 4290
1.17454e+08, 7, 1, 0, 1, 1, 2.5512e+06, 2.5469e+06, 4290
1.91574e+08, 11, 2, 0, 1, 1, 2.55156e+06, 2.54726e+06, 4290
1.8135e+08, 10, 3, 0, 1, 1, 2.55192e+06, 2.54762e+06, 4290
2.00151e+08, 11, 4, 0, 1, 1, 2.55228e+06, 2.54798e+06, 4290
1.39506e+07, 0, 5, 0, 1, 1, 2.55264e+06, 2.54834e+06, 4290
1.89163e+08, 11, 6, 0, 1, 1, 2.553e+06, 2.5487e+06, 4290
1.7938e+08, 10, 7, 0, 1, 1, 2.55336e+06, 2.54906e+06, 4290
6.33984e+07, 3, 8, 0, 1, 1, 2.55372e+06, 2.54942e+06, 4290
1.48221e+08, 8, 9, 0, 1, 1, 2.55408e+06, 2.54978e+06, 4290
7.48877e+06, 0, 10, 0, 1, 1, 2.55444e+06, 2.55014e+06, 4290
3.26879e+07, 1, 11, 0, 1, 1, 2.5548e+06, 2.5505e+06, 4290
4.86089e+07, 2, 0, 0, 1, 1, 2.55516e+06, 2.55086e+06, 4290
1.97099e+08, 11, 1, 0, 1, 1, 2.55552e+06, 2.55122e+06, 4290
9.7036e+07, 5, 2, 0, 1, 1, 2.55588e+06, 2.55158e+06, 4290
8.86955e+06, 0, 3, 0, 1, 1, 2.55624e+06, 2.55194e+06, 4290
3.05777e+07, 1, 4, 0, 1, 1, 2.5566e+06, 2.5523e+06, 4290
3.99636e+07, 2, 5, 0, 1, 1, 2.55696e+06, 2.55266e+06, 4290
4.29032e+09, 255, 6, 0, 1, 1, 2.55732e+06, 2.55302e+06, 4290
4.29032e+09, 255, 6, 0, 1, 1, 2.55732e+06, 2.55302e+06, 4290
4.29032e+09, 255, 6, 0, 1, 1, 2.55732e+06, 2.55302e+06, 4290
4.29032e+09, 255, 6, 0, 1, 1, 2.55732e+06, 2.55302e+06, 4290
4.29032e+09, 255, 6, 0, 1, 1, 2.55732e+06, 2.55302e+06, 4290
4.29032e+09, 255, 6, 0, 1, 1, 2.55732e+06, 2.55302e+06, 4290
4.29032e+09, 255, 6, 0, 1, 1, 2.55732e+06, 2.55302e+06, 4290
4.29032e+09, 255, 6, 0, 1, 1, 2.55732e+06, 2.55302e+06, 4290
4.29032e+09, 255, 6, 0, 1, 1, 2.55732e+06, 2.55302e+06, 4290
4.29032e+09, 255, 6, 0, 1, 1, 2.55732e+06, 2.55302e+06, 4290
4.29032e+09, 255, 6, 0, 1, 1, 2.55732e+06, 2.55302e+06, 4290
1.0224e+08, 6, 7, 0, 1, 1, 2.55768e+06, 2.55338e+06, 4290
6.79866e+07, 4, 8, 0, 1, 1, 2.55804e+06, 2.55374e+06, 4290
3.43747e+07, 2, 9, 0, 1, 1, 2.5584e+06, 2.5541e+06, 4290
1.51517e+08, 9, 10, 0, 1, 1, 2.55876e+06, 2.55446e+06, 4290
1.69962e+08, 10, 11, 0, 1, 1, 2.55912e+06, 2.55482e+06, 4290
2.99952e+07, 1, 0, 0, 1, 1, 2.55948e+06, 2.55518e+06, 4290
1.66748e+08, 9, 1, 0, 1, 1, 2.55984e+06, 2.55554e+06, 4290
1.06232e+08, 6, 2, 0, 1, 1, 2.5602e+06, 2.5559e+06, 4290
1.88889e+08, 11, 3, 0, 1, 1, 2.56056e+06, 2.55626e+06, 4290
1.15412e+08, 6, 4, 0, 1, 1, 2.56092e+06, 2.55662e+06, 4290
1.32543e+08, 7, 5, 0, 1, 1, 2.56128e+06, 2.55698e+06, 4290
7.50315e+06, 0, 6, 0, 1, 1, 2.56164e+06, 2.55734e+06, 4290
4.28053e+09, 255, 7, 0, 1, 1, 2.562e+06, 2.5577e+06, 4290
4.28053e+09, 255, 7, 0, 1, 1, 2.562e+06, 2.5577e+06, 4290
4.28053e+09, 255, 7, 0, 1, 1, 2.562e+06, 2.5577e+06, 4290
4.28053e+09, 255, 7, 0, 1, 1, 2.562e+06, 2.5577e+06, 4290
4.28053e+09, 255, 7, 0, 1, 1, 2.562e+06, 2.5577e+06, 4290
4.28053e+09, 255, 7, 0, 1, 1, 2.562e+06, 2.5577e+06, 4290
4.28053e+09, 255, 7, 0, 1, 1, 2.562e+06, 2.5577e+06, 4290
4.28053e+09, 255, 7, 0, 1, 1, 2.562e+06, 2.5577e+06, 4290
4.28053e+09, 255, 7, 0, 1, 1, 2.562e+06, 2.5577e+06, 4290
4.28053e+09, 255, 7, 0, 1, 1, 2.562e+06, 2.5577e+06, 4290
4.28053e+09, 255, 7, 0, 1, 1, 2.562e+06, 2.5577e+06, 4290
5.98182e+07, 3, 8, 0, 1, 1, 2.56236e+06, 2.55806e+06, 4290
1.9303e+08, 11, 9, 0, 1, 1, 2.56272e+06, 2.55842e+06, 4290
1.53286e+08, 9, 10, 0, 1, 1, 2.56308e+06, 2.55878e+06, 4290
1.76473e+08, 10, 11, 0, 1, 1, 2.56344e+06, 2.55914e+06, 4290
4.29117e+09, 255, 0, 0, 1, 1, 2.5638e+06, 2.5595e+06, 4290
4.29117e+09, 255, 0, 0, 1, 1, 2.5638e+06, 2.5595e+06, 4290
4.29117e+09, 255, 0, 0, 1, 1, 2.5638e+06, 2.5595e+06, 4290
4.29117e+09, 255, 0, 0, 1, 1, 2.5638e+06, 2.5595e+06, 4290
4.29117e+09, 255, 0, 0, 1, 1, 2.5638e+06, 2.5595e+06, 4290
4.29117e+09, 255, 0, 0, 1, 1, 2.5638e+06, 2.5595e+06, 4290
4.29117e+09, 255, 0, 0, 1, 1, 2.5638e+06, 2.5595e+06, 4290
4.29117e+09, 255, 0, 0, 1, 1, 2.5638e+06, 2.5595e+06, 4290
4.29117e+09, 255, 0, 0, 1, 1, 2.5638e+06, 2.5595e+06, 4290
4.29117e+09, 255, 0, 0, 1, 1, 2.5638e+06, 2.5595e+06, 4290
4.29117e+09, 255, 0, 0, 1, 1, 2.5638e+06, 2.5595e+06, 4290
4.28482e+09, 255, 1, 0, 1, 1, 2.56416e+06, 2.55986e+06, 4290
4.28482e+09, 255, 1, 0, 1, 1, 2.56416e+06, 2.55986e+06, 4290
4.28482e+09, 255, 1, 0, 1, 1, 2.56416e+06, 2.55986e+06, 4290
4.28482e+09, 255, 1, 0, 1, 1, 2.56416e+06, 2.55986e+06, 4290
4.28482e+09, 255, 1, 0, 1, 1, 2.56416e+06, 2.55986e+06, 4290
4.28482e+09, 255, 1, 0, 1, 1, 2.56416e+06, 2.55986e+06, 4290
4.28482e+09, 255, 1, 0, 1, 1, 2.56416e+06, 2.55986e+06, 4290
4.28482e+09, 255, 1, 0, 1, 1, 2.56416e+06, 2.55986e+06, 4290
4.28482e+09, 255, 1, 0, 1, 1, 2.56416e+06, 2.55986e+06, 4290
4.28482e+09, 255, 1, 0, 1, 1, 2.56416e+06, 2.55986e+06, 4290
4.28482e+09, 255, 1, 0, 1, 1, 2.56416e+06, 2.55986e+06, 4290
1.55966e+08, 9, 2, 0, 1, 1, 2.56452e+06, 2.56022e+06, 4290
1.70246e+08, 10, 3, 0, 1, 1, 2.56488e+06, 2.56058e+06, 4290
4.28125e+09, 255, 4, 0, 1, 1, 2.56524e+06, 2.56094e+06, 4290
4.28125e+09, 255, 4, 0, 1, 1, 2.56524e+06, 2.56094e+06, 4290
4.28125e+09, 255, 4, 0, 1, 1, 2.56524e+06, 2.56094e+06, 4290
4.28125e+09, 255, 4, 0, 1, 1, 2.56524e+06, 2.56094e+06, 4290
4.28125e+09, 255, 4, 0, 1, 1, 2.56524e+06, 2.56094e+06, 4290
4.28125e+09, 255, 4, 0, 1, 1, 2.56524e+06, 2.56094e+06, 4290
4.28125e+09, 255, 4, 0, 1, 1, 2.56524e+06, 2.56094e+06, 4290
4.28125e+09, 255, 4, 0, 1, 1, 2.56524e+06, 2.56094e+06, 4290
4.28125e+09, 255, 4, 0, 1, 1, 2.56524e+06, 2.56094e+06, 4290
4.28125e+09, 255, 4, 0, 1, 1, 2.56524e+06, 2.56094e+06, 4290
4.28125e+09, 255, 4, 0, 1, 1, 2.56524e+06, 2.56094e+06, 4290
1.17242e+08, 6, 5, 0, 1, 1, 2.5656e+06, 2.5613e+06, 4290
1.67491e+08, 9, 6, 0, 1, 1, 2.56596e+06, 2.56166e+06, 4290
1.62839e+08, 9, 7, 0, 1, 1, 2.56632e+06, 2.56202e+06, 4290
4.28551e+09, 255, 8, 0, 1, 1, 2.56668e+06, 2.56238e+06, 4290
4.28551e+09, 255, 8, 0, 1, 1, 2.56668e+06, 2.56238e+06, 4290
4.28551e+09, 255, 8, 0, 1, 1, 2.56668e+06, 2.56238e+06, 4290
4.28551e+09, 255, 8, 0, 1, 1, 2.56668e+06, 2.56238e+06, 4290
4.28551e+09, 255, 8, 0, 1, 1, 2.56668e+06, 2.56238e+06, 4290
4.28551e+09, 255, 8, 0, 1, 1, 2.56668e+06, 2.56238e+06, 4290
4.28551e+09, 255, 8, 0, 1, 1, 2.56668e+06, 2.56238e+06, 4290
4.28551e+09, 255, 8, 0, 1, 1, 2.56668e+06, 2.56238e+06, 4290
4.28551e+09, 255, 8, 0, 1, 1, 2.56668e+06, 2.56238e+06, 4290
4.28551e+09, 255, 8, 0, 1, 1, 2.56668e+06, 2.56238e+06, 4290
4.28551e+09, 255, 8, 0, 1, 1, 2.56668e+06, 2.56238e+06, 4290
4.91848e+07, 2, 9, 0, 1, 1, 2.56704e+06, 2.56274e+06, 4290
6.03828e+07, 3, 10, 0, 1, 1, 2.5674e+06, 2.5631e+06, 4290
8.02923e+07, 4, 11, 0, 1, 1, 2.56776e+06, 2.56346e+06, 4290
1.57826e+08, 9, 0, 0, 1, 1, 2.56812e+06, 2.56382e+06, 4290
1.97692e+08, 11, 1, 0, 1, 1, 2.56848e+06, 2.56418e+06, 4290
1.43982e+08, 8, 2, 0, 1, 1, 2.56884e+06, 2.56454e+06, 4290
1.29428e+08, 7, 3, 0, 1, 1, 2.5692e+06, 2.5649e+06, 4290
1.90759e+08, 11, 4, 0, 1, 1, 2.56956e+06, 2.56526e+06, 4290
1.26425e+07, 0, 5, 0, 1, 1, 2.56992e+06, 2.56562e+06, 4290
1.35658e+08, 8, 6, 0, 1, 1, 2.57028e+06, 2.56598e+06, 4290
1.75989e+08, 10, 7, 0, 1, 1, 2.57064e+06, 2.56634e+06, 4290
1.68761e+08, 10, 8, 0, 1, 1, 2.571e+06, 2.5667e+06, 4290
1.91891e+08, 11, 9, 0, 1, 1, 2.57136e+06, 2.56706e+06, 4290
1.53976e+08, 9, 10, 0, 1, 1, 2.57172e+06, 2.56742e+06, 4290
5.90613e+07, 3, 11, 0, 1, 1, 2.57208e+06, 2.56778e+06, 4290
1.8697e+08, 11, 0, 0, 1, 1, 2.57244e+06, 2.56814e+06, 4290
1.70217e+08, 10, 1, 0, 1, 1, 2.5728e+06, 2.5685e+06, 4290
5.04032e+07, 3, 2, 0, 1, 1, 2.57316e+06, 2.56886e+06, 4290
7.12488e+07, 4, 3, 0, 1, 1, 2.57352e+06, 2.56922e+06, 4290
1.46559e+07, 0, 4, 0, 1, 1, 2.57388e+06, 2.56958e+06, 4290
1.11962e+08, 6, 5, 0, 1, 1, 2.57424e+06, 2.56994e+06, 4290
6.02499e+07, 3, 6, 0, 1, 1, 2.5746e+06, 2.5703e+06, 4290
1.78674e+08, 10, 7, 0, 1, 1, 2.57496e+06, 2.57066e+06, 4290
4.29127e+09, 255, 8, 0, 1, 1, 2.57532e+06, 2.57102e+06, 4290
4.29127e+09, 255, 8, 0, 1, 1, 2.57532e+06, 2.57102e+06, 4290
4.29127e+09, 255, 8, 0, 1, 1, 2.57532e+06, 2.57102e+06, 4290
4.29127e+09, 255, 8, 0, 1, 1, 2.57532e+06, 2.57102e+06, 4290
4.29127e+09, 255, 8, 0, 1, 1, 2.57532e+06, 2.57102e+06, 4290
4.29127e+09, 255, 8, 0, 1, 1, 2.57532e+06, 2.57102e+06, 4290
4.29127e+09, 255, 8, 0, 1, 1, 2.57532e+06, 2.57102e+06, 4290
4.29127e+09, 255, 8, 0, 1, 1, 2.57532e+06, 2.57102e+06, 4290
4.29127e+09, 255, 8, 0, 1, 1, 2.57532e+06, 2.57102e+06, 4290
4.29127e+09, 255, 8, 0, 1, 1, 2.57532e+06, 2.57102e+06, 4290
4.29127e+09, 255, 8, 0, 1, 1, 2.57532e+06, 2.57102e+06, 4290
1.04364e+07, 0, 9, 0, 1, 1, 2.57568e+06, 2.57138e+06, 4290
1.61008e+08, 9, 10, 0, 1, 1, 2.57604e+06, 2.57174e+06, 4290
1.12292e+08, 6, 11, 0, 1, 1, 2.5764e+06, 2.5721e+06, 4290
1.7942e+07, 1, 0, 0, 1, 1, 2.57676e+06, 2.57246e+06, 4290
1.51108e+08, 9, 1, 0, 1, 1, 2.57712e+06, 2.57282e+06, 4290
1.62312e+08, 9, 2, 0, 1, 1, 2.57748e+06, 2.57318e+06, 4290
1.54337e+08, 9, 3, 0, 1, 1, 2.57784e+06, 2.57354e+06, 4290
1.17879e+08, 7, 4, 0, 1, 1, 2.5782e+06, 2.5739e+06, 4290
3.36779e+07, 2, 5, 0, 1, 1, 2.57856e+06, 2.57426e+06, 4290
1.50174e+08, 8, 6, 0, 1, 1, 2.57892e+06, 2.57462e+06, 4290
1.3912e+08, 8, 7, 0, 1, 1, 2.57928e+06, 2.57498e+06, 4290
8.72034e+07, 5, 8, 0, 1, 1, 2.57964e+06, 2.57534e+06, 4290
653515, 0, 9, 0, 1, 1, 2.58e+06, 2.5757e+06, 4290
8.66144e+07, 5, 10, 0, 1, 1, 2.58036e+06, 2.57606e+06, 4290
4.37237e+07, 2, 11, 0, 1, 1, 2.58072e+06, 2.57642e+06, 4290
4.18134e+07, 2, 0, 0, 1, 1, 2.58108e+06, 2.57678e+06, 4290
1.63056e+08, 9, 1, 0, 1, 1, 2.58144e+06, 2.57714e+06, 4290
2.60753e+06, 0, 2, 0, 1, 1, 2.5818e+06, 2.5775e+06, 4290
1.02634e+08, 6, 3, 0, 1, 1, 2.58216e+06, 2.57786e+06, 4290
4.13951e+07, 2, 4, 0, 1, 1, 2.58252e+06, 2.57822e+06, 4290
1.00871e+08, 6, 5, 0, 1, 1, 2.58288e+06, 2.57858e+06, 4290
4.29368e+09, 255, 6, 0, 1, 1, 2.58324e+06, 2.57894e+06, 4290
4.29368e+09, 255, 6, 0, 1, 1, 2.58324e+06, 2.57894e+06, 4290
4.29368e+09, 255, 6, 0, 1, 1, 2.58324e+06, 2.57894e+06, 4290
4.29368e+09, 255, 6, 0, 1, 1, 2.58324e+06, 2.57894e+06, 4290
4.29368e+09, 255, 6, 0, 1, 1, 2.58324e+06, 2.57894e+06, 4290
4.29368e+09, 255, 6, 0, 1, 1, 2.58324e+06, 2.57894e+06, 4290
4.29368e+09, 255, 6, 0, 1, 1, 2.58324e+06, 2.57894e+06, 4290
4.29368e+09, 255, 6, 0, 1, 1, 2.58324e+06, 2.57894e+06, 4290
4.29368e+09, 255, 6, 0, 1, 1, 2.58324e+06, 2.57894e+06, 4290
4.29368e+09, 255, 6, 0, 1, 1, 2.58324e+06, 2.57894e+06, 4290
4.29368e+09, 255, 6, 0, 1, 1, 2.58324e+06, 2.57894e+06, 4290
7.3261e+07, 4, 7, 0, 1, 1, 2.5836e+06, 2.5793e+06, 4290
4.50334e+07, 2, 8, 0, 1, 1, 2.58396e+06, 2.57966e+06, 4290
1.55158e+07, 0, 9, 0, 1, 1, 2.58432e+06, 2.58002e+06, 4290
1.62242e+08, 9, 10, 0, 1, 1, 2.58468e+06, 2.58038e+06, 4290
1.74228e+08, 10, 11, 0, 1, 1, 2.58504e+06, 2.58074e+06, 4290
1.07124e+08, 6, 0, 0, 1, 1, 2.5854e+06, 2.5811e+06, 4290
5.5872e+07, 3, 1, 0, 1, 1, 2.58576e+06, 2.58146e+06, 4290
7.87935e+07, 4, 2, 0, 1, 1, 2.58612e+06, 2.58182e+06, 4290
1.2897e+08, 7, 3, 0, 1, 1, 2.58648e+06, 2.58218e+06, 4290
1.32011e+08, 7, 4, 0, 1, 1, 2.58684e+06, 2.58254e+06, 4290
1.01081e+08, 6, 5, 0, 1, 1, 2.5872e+06, 2.5829e+06, 4290
7.03467e+07, 4, 6, 0, 1, 1, 2.58756e+06, 2.58326e+06, 4290
1.12997e+08, 6, 7, 0, 1, 1, 2.58792e+06, 2.58362e+06, 4290
9.86462e+07, 5, 8, 0, 1, 1, 2.58828e+06, 2.58398e+06, 4290
1.96657e+08, 11, 9, 0, 1, 1, 2.58864e+06, 2.58434e+06, 4290
8.15216e+07, 4, 10, 0, 1, 1, 2.589e+06, 2.5847e+06, 4290
9.47254e+07, 5, 11, 0, 1, 1, 2.58936e+06, 2.58506e+06, 4290
3.1979e+07, 1, 0, 0, 1, 1, 2.58972e+06, 2.58542e+06, 4290
1.32021e+08, 7, 1, 0, 1, 1, 2.59008e+06, 2.58578e+06, 4290
1.62634e+08, 9, 2, 0, 1, 1, 2.59044e+06, 2.58614e+06, 4290
1.38191e+07, 0, 3, 0, 1, 1, 2.5908e+06, 2.5865e+06, 4290
3.7523e+07, 2, 4, 0, 1, 1, 2.59116e+06, 2.58686e+06, 4290
1.9327e+08, 11, 5, 0, 1, 1, 2.59152e+06, 2.58722e+06, 4290
1.95505e+08, 11, 6, 0, 1, 1, 2.59188e+06, 2.58758e+06, 4290
1.48608e+08, 8, 7, 0, 1, 1, 2.59224e+06, 2.58794e+06, 4290
1.56649e+08, 9, 8, 0, 1, 1, 2.5926e+06, 2.5883e+06, 4290
1.11702e+08, 6, 9, 0, 1, 1, 2.59296e+06, 2.58866e+06, 4290
1.67376e+08, 9, 10, 0, 1, 1, 2.59332e+06, 2.58902e+06, 4290
1.19795e+08, 7, 11, 0, 1, 1, 2.59368e+06, 2.58938e+06, 4290
6.74012e+07, 4, 0, 0, 1, 1, 2.59404e+06, 2.58974e+06, 4290
1.09434e+08, 6, 1, 0, 1, 1, 2.5944e+06, 2.5901e+06, 4290
2.37326e+07, 1, 2, 0, 1, 1, 2.59476e+06, 2.59046e+06, 4290
1.90318e+08, 11, 3, 0, 1, 1, 2.59512e+06, 2.59082e+06, 4290
1.80909e+08, 10, 4, 0, 1, 1, 2.59548e+06, 2.59118e+06, 4290
2.16075e+06, 0, 5, 0, 1, 1, 2.59584e+06, 2.59154e+06, 4290
6.97527e+07, 4, 6, 0, 1, 1, 2.5962e+06, 2.5919e+06, 4290
6.24924e+07, 3, 7, 0, 1, 1, 2.59656e+06, 2.59226e+06, 4290
1.67411e+08, 9, 8, 0, 1, 1, 2.59692e+06, 2.59262e+06, 4290
1.39107e+08, 8, 9, 0, 1, 1, 2.59728e+06, 2.59298e+06, 4290
1.06833e+08, 6, 10, 0, 1, 1, 2.59764e+06, 2.59334e+06, 4290
1.48696e+08, 8, 11, 0, 1, 1, 2.598e+06, 2.5937e+06, 4290
1.38686e+08, 8, 0, 0, 1, 1, 2.59836e+06, 2.59406e+06, 4290
1.99149e+08, 11, 1, 0, 1, 1, 2.59872e+06, 2.59442e+06, 4290
5.0705e+07, 3, 2, 0, 1, 1, 2.59908e+06, 2.59478e+06, 4290
2.88172e+07, 1, 3, 0, 1, 1, 2.59944e+06, 2.59514e+06, 4290
1.81102e+08, 10, 4, 0, 1, 1, 2.5998e+06, 2.5955e+06, 4290
1.01905e+08, 6, 5, 0, 1, 1, 2.60016e+06, 2.59586e+06, 4290
1.19627e+07, 0, 6, 0, 1, 1, 2.60052e+06, 2.59622e+06, 4290
1.87428e+08, 11, 7, 0, 1, 1, 2.60088e+06, 2.59658e+06, 4290
9.46757e+07, 5, 8, 0, 1, 1, 2.60124e+06, 2.59694e+06, 4290
